Sample Date,Test date,WRRF Name,WRRF Abbreviation,Concentration SARS-CoV-2 gene target (N1 Copies/L) ,Per capita SARS-CoV-2 load (N1 copies per day per population),Annotation,"Population Served, estimated ",Technology,Is Correct Abbreviation,Expected Abbreviation
08/23/2022,08/24/2022,Oakwood Beach,OB,8656.0,3230000.0,,258731,RT-qPCR,True,OB
08/23/2022,08/24/2022,Owls Head,OH,25837.0,9060000.0,,906442,RT-qPCR,True,OH
08/23/2022,08/24/2022,Port Richmond,PR,11731.0,4320000.0,,226167,RT-qPCR,True,PR
08/23/2022,08/24/2022,Red Hook,RH,10918.0,4610000.0,,224029,RT-qPCR,True,RH
08/23/2022,08/24/2022,Rockaway,RK,5051.0,2860000.0,,120539,RT-qPCR,False,R
08/23/2022,08/24/2022,Tallman Island,TI,19867.0,8690000.0,,449907,RT-qPCR,True,TI
08/23/2022,08/24/2022,Wards Island,WI,8024.0,4880000.0,,1201485,RT-qPCR,True,WI
08/28/2022,08/29/2022,26th Ward,26W,5479.0,3000000.0,,290608,RT-qPCR,True,26W
08/28/2022,08/29/2022,Bowery Bay,BB,13492.0,4860000.0,,924695,RT-qPCR,True,BB
08/28/2022,08/29/2022,Coney Island,CI,4963.0,2090000.0,,682342,RT-qPCR,True,CI
08/28/2022,08/29/2022,Hunts Point,HP,7300.0,4090000.0,,755948,RT-qPCR,True,HP
08/28/2022,08/29/2022,Jamaica Bay,JA,11473.0,4060000.0,,748737,RT-qPCR,False,JB
08/28/2022,08/29/2022,Newtown Creek,NC,8950.0,5100000.0,,1156473,RT-qPCR,True,NC
08/28/2022,08/29/2022,North River,NR,5052.0,2930000.0,,658596,RT-qPCR,True,NR
08/28/2022,08/29/2022,Oakwood Beach,OB,7019.0,2290000.0,,258731,RT-qPCR,True,OB
08/28/2022,08/29/2022,Owls Head,OH,16216.0,5890000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,906442,RT-qPCR,True,OH
08/28/2022,08/29/2022,Port Richmond,PR,10015.0,3690000.0,,226167,RT-qPCR,True,PR
08/28/2022,08/29/2022,Red Hook,RH,6835.0,2770000.0,,224029,RT-qPCR,True,RH
08/28/2022,08/29/2022,Rockaway,RK,7459.0,4450000.0,,120539,RT-qPCR,False,R
08/28/2022,08/29/2022,Tallman Island,TI,9410.0,4280000.0,,449907,RT-qPCR,True,TI
08/28/2022,08/29/2022,Wards Island,WI,4212.0,2630000.0,,1201485,RT-qPCR,True,WI
08/30/2022,08/31/2022,26th Ward,26W,7211.0,3950000.0,,290608,RT-qPCR,True,26W
08/30/2022,08/31/2022,Bowery Bay,BB,20126.0,7420000.0,,924695,RT-qPCR,True,BB
08/30/2022,08/31/2022,Coney Island,CI,7336.0,2970000.0,,682342,RT-qPCR,True,CI
08/30/2022,08/31/2022,Hunts Point,HP,10311.0,5630000.0,,755948,RT-qPCR,True,HP
08/30/2022,08/31/2022,Jamaica Bay,JA,18845.0,6670000.0,,748737,RT-qPCR,False,JB
08/30/2022,08/31/2022,Newtown Creek,NC,7409.0,4800000.0,,1156473,RT-qPCR,True,NC
08/30/2022,08/31/2022,North River,NR,9429.0,6180000.0,,658596,RT-qPCR,True,NR
08/30/2022,08/31/2022,Oakwood Beach,OB,18735.0,6000000.0,,258731,RT-qPCR,True,OB
08/30/2022,08/31/2022,Owls Head,OH,10775.0,4000000.0,,906442,RT-qPCR,True,OH
08/30/2022,08/31/2022,Port Richmond,PR,15375.0,5920000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,226167,RT-qPCR,True,PR
08/30/2022,08/31/2022,Red Hook,RH,22451.0,10200000.0,,224029,RT-qPCR,True,RH
08/30/2022,08/31/2022,Rockaway,RK,12786.0,8030000.0,,120539,RT-qPCR,False,R
08/30/2022,08/31/2022,Tallman Island,TI,20912.0,10000000.0,,449907,RT-qPCR,True,TI
08/30/2022,08/31/2022,Wards Island,WI,7989.0,5560000.0,,1201485,RT-qPCR,True,WI
09/06/2022,09/07/2022,26th Ward,26W,4951.0,5870000.0,,290608,RT-qPCR,True,26W
09/06/2022,09/07/2022,Bowery Bay,BB,6921.0,5670000.0,,924695,RT-qPCR,True,BB
09/06/2022,09/07/2022,Coney Island,CI,5172.0,3440000.0,,682342,RT-qPCR,True,CI
09/06/2022,09/07/2022,Hunts Point,HP,6428.0,5950000.0,,755948,RT-qPCR,True,HP
09/06/2022,09/07/2022,Jamaica Bay,JA,6330.0,3360000.0,,748737,RT-qPCR,False,JB
09/06/2022,09/07/2022,Newtown Creek,NC,4860.0,5710000.0,,1156473,RT-qPCR,True,NC
09/06/2022,09/07/2022,North River,NR,6813.0,6740000.0,,658596,RT-qPCR,True,NR
09/06/2022,09/07/2022,Oakwood Beach,OB,13170.0,5800000.0,,258731,RT-qPCR,True,OB
09/06/2022,09/07/2022,Owls Head,OH,6838.0,4850000.0,,906442,RT-qPCR,True,OH
09/06/2022,09/07/2022,Port Richmond,PR,5216.0,3750000.0,,226167,RT-qPCR,True,PR
09/06/2022,09/07/2022,Red Hook,RH,1917.0,1810000.0,,224029,RT-qPCR,True,RH
09/06/2022,09/07/2022,Rockaway,RK,3431.0,2370000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,120539,RT-qPCR,False,R
09/06/2022,09/07/2022,Tallman Island,TI,7420.0,5990000.0,,449907,RT-qPCR,True,TI
09/06/2022,09/07/2022,Wards Island,WI,4777.0,4520000.0,,1201485,RT-qPCR,True,WI
09/11/2022,09/12/2022,26th Ward,26W,5931.0,5560000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,290608,RT-qPCR,True,26W
09/11/2022,09/12/2022,Bowery Bay,BB,8134.0,5360000.0,Alert low standard curve efficiency 67.40%,924695,RT-qPCR,True,BB
09/11/2022,09/12/2022,Coney Island,CI,7716.0,4450000.0,,682342,RT-qPCR,True,CI
09/11/2022,09/12/2022,Hunts Point,HP,5007.0,3890000.0,,755948,RT-qPCR,True,HP
09/11/2022,09/12/2022,Jamaica Bay,JA,6818.0,3170000.0,,748737,RT-qPCR,False,JB
09/11/2022,09/12/2022,Newtown Creek,NC,2772.0,2520000.0,,1156473,RT-qPCR,True,NC
09/11/2022,09/12/2022,North River,NR,6248.0,4810000.0,,658596,RT-qPCR,True,NR
09/11/2022,09/12/2022,Oakwood Beach,OB,5772.0,2440000.0,,258731,RT-qPCR,True,OB
09/11/2022,09/12/2022,Owls Head,OH,7802.0,4630000.0,,906442,RT-qPCR,True,OH
09/11/2022,09/12/2022,Port Richmond,PR,6349.0,3510000.0,,226167,RT-qPCR,True,PR
09/11/2022,09/12/2022,Red Hook,RH,9285.0,6120000.0,,224029,RT-qPCR,True,RH
09/11/2022,09/12/2022,Rockaway,RK,3351.0,2320000.0,,120539,RT-qPCR,False,R
09/11/2022,09/12/2022,Tallman Island,TI,9680.0,6030000.0,,449907,RT-qPCR,True,TI
09/11/2022,09/12/2022,Wards Island,WI,3887.0,3200000.0,,1201485,RT-qPCR,True,WI
09/13/2022,09/14/2022,26th Ward,26W,4574.0,4410000.0,,290608,RT-qPCR,True,26W
09/13/2022,09/14/2022,Bowery Bay,BB,4293.0,2620000.0,,924695,RT-qPCR,True,BB
09/13/2022,09/14/2022,Coney Island,CI,5148.0,3540000.0,,682342,RT-qPCR,True,CI
09/13/2022,09/14/2022,Hunts Point,HP,3938.0,2740000.0,,755948,RT-qPCR,True,HP
09/13/2022,09/14/2022,Jamaica Bay,JA,10613.0,4400000.0,,748737,RT-qPCR,False,JB
09/13/2022,09/14/2022,Newtown Creek,NC,3696.0,3010000.0,,1156473,RT-qPCR,True,NC
09/13/2022,09/14/2022,North River,NR,6777.0,4750000.0,,658596,RT-qPCR,True,NR
09/13/2022,09/14/2022,Oakwood Beach,OB,9931.0,4560000.0,,258731,RT-qPCR,True,OB
09/13/2022,09/14/2022,Owls Head,OH,8532.0,6480000.0,,906442,RT-qPCR,True,OH
09/13/2022,09/14/2022,Port Richmond,PR,6184.0,3520000.0,,226167,RT-qPCR,True,PR
09/13/2022,09/14/2022,Red Hook,RH,4176.0,2890000.0,,224029,RT-qPCR,True,RH
09/13/2022,09/14/2022,Rockaway,RK,2062.0,1420000.0,,120539,RT-qPCR,False,R
09/13/2022,09/14/2022,Tallman Island,TI,8043.0,5480000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,449907,RT-qPCR,True,TI
09/13/2022,09/14/2022,Wards Island,WI,5078.0,3870000.0,,1201485,RT-qPCR,True,WI
09/18/2022,09/19/2022,26th Ward,26W,3691.0,2120000.0,Alert low standard curve efficiency 64.353%,290608,RT-qPCR,True,26W
09/18/2022,09/19/2022,Bowery Bay,BB,9666.0,3560000.0,,924695,RT-qPCR,True,BB
09/18/2022,09/19/2022,Coney Island,CI,4464.0,1980000.0,,682342,RT-qPCR,True,CI
09/18/2022,09/19/2022,Hunts Point,HP,5470.0,3040000.0,,755948,RT-qPCR,True,HP
09/18/2022,09/19/2022,Jamaica Bay,JA,7323.0,2630000.0,,748737,RT-qPCR,False,JB
09/18/2022,09/19/2022,Newtown Creek,NC,4559.0,2600000.0,,1156473,RT-qPCR,True,NC
09/18/2022,09/19/2022,North River,NR,10344.0,6000000.0,,658596,RT-qPCR,True,NR
09/18/2022,09/19/2022,Oakwood Beach,OB,10810.0,4130000.0,,258731,RT-qPCR,True,OB
09/18/2022,09/19/2022,Owls Head,OH,10380.0,4250000.0,,906442,RT-qPCR,True,OH
09/18/2022,09/19/2022,Port Richmond,PR,7190.0,2770000.0,,226167,RT-qPCR,True,PR
09/18/2022,09/19/2022,Red Hook,RH,15261.0,6700000.0,,224029,RT-qPCR,True,RH
09/18/2022,09/19/2022,Rockaway,RK,811.0,535000.0,,120539,RT-qPCR,False,R
09/18/2022,09/19/2022,Tallman Island,TI,8984.0,4380000.0,,449907,RT-qPCR,True,TI
09/18/2022,09/19/2022,Wards Island,WI,7056.0,3890000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,1201485,RT-qPCR,True,WI
09/20/2022,09/21/2022,26th Ward,26W,8506.0,4540000.0,,290608,RT-qPCR,True,26W
09/20/2022,09/21/2022,Bowery Bay,BB,15455.0,5380000.0,,924695,RT-qPCR,True,BB
09/20/2022,09/21/2022,Coney Island,CI,7014.0,2650000.0,,682342,RT-qPCR,True,CI
09/20/2022,09/21/2022,Hunts Point,HP,11977.0,6480000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,755948,RT-qPCR,True,HP
09/20/2022,09/21/2022,Jamaica Bay,JA,19140.0,6680000.0,,748737,RT-qPCR,False,JB
09/20/2022,09/21/2022,Newtown Creek,NC,9772.0,5820000.0,,1156473,RT-qPCR,True,NC
09/20/2022,09/21/2022,North River,NR,12828.0,7590000.0,,658596,RT-qPCR,True,NR
09/20/2022,09/21/2022,Oakwood Beach,OB,4890.0,1680000.0,,258731,RT-qPCR,True,OB
09/20/2022,09/21/2022,Owls Head,OH,14410.0,5360000.0,,906442,RT-qPCR,True,OH
09/20/2022,09/21/2022,Port Richmond,PR,12544.0,4410000.0,,226167,RT-qPCR,True,PR
09/20/2022,09/21/2022,Red Hook,RH,11984.0,5670000.0,,224029,RT-qPCR,True,RH
09/20/2022,09/21/2022,Rockaway,RK,9904.0,6220000.0,,120539,RT-qPCR,False,R
09/20/2022,09/21/2022,Tallman Island,TI,11172.0,5640000.0,,449907,RT-qPCR,True,TI
09/20/2022,09/21/2022,Wards Island,WI,22664.0,12600000.0,,1201485,RT-qPCR,True,WI
09/25/2022,09/26/2022,26th Ward,26W,8477.0,7950000.0,,290608,RT-qPCR,True,26W
09/25/2022,09/26/2022,Bowery Bay,BB,6007.0,3390000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,924695,RT-qPCR,True,BB
09/25/2022,09/26/2022,Coney Island,CI,14305.0,6430000.0,,682342,RT-qPCR,True,CI
09/25/2022,09/26/2022,Hunts Point,HP,6780.0,5910000.0,,755948,RT-qPCR,True,HP
09/25/2022,09/26/2022,Jamaica Bay,JA,27256.0,12100000.0,,748737,RT-qPCR,False,JB
09/25/2022,09/26/2022,Newtown Creek,NC,5489.0,6430000.0,,1156473,RT-qPCR,True,NC
09/25/2022,09/26/2022,North River,NR,13854.0,12000000.0,,658596,RT-qPCR,True,NR
09/25/2022,09/26/2022,Oakwood Beach,OB,14771.0,5040000.0,,258731,RT-qPCR,True,OB
09/25/2022,09/26/2022,Owls Head,OH,19215.0,8510000.0,,906442,RT-qPCR,True,OH
09/25/2022,09/26/2022,Port Richmond,PR,11324.0,5500000.0,,226167,RT-qPCR,True,PR
09/25/2022,09/26/2022,Red Hook,RH,5305.0,3500000.0,,224029,RT-qPCR,True,RH
09/25/2022,09/26/2022,Rockaway,RK,4645.0,2920000.0,,120539,RT-qPCR,False,R
09/25/2022,09/26/2022,Tallman Island,TI,9562.0,5950000.0,,449907,RT-qPCR,True,TI
09/25/2022,09/26/2022,Wards Island,WI,4735.0,3270000.0,,1201485,RT-qPCR,True,WI
09/27/2022,09/28/2022,26th Ward,26W,10206.0,5720000.0,,290608,RT-qPCR,True,26W
09/27/2022,09/28/2022,Bowery Bay,BB,16743.0,5960000.0,,924695,RT-qPCR,True,BB
09/27/2022,09/28/2022,Coney Island,CI,8078.0,3450000.0,,682342,RT-qPCR,True,CI
09/27/2022,09/28/2022,Hunts Point,HP,15423.0,8340000.0,,755948,RT-qPCR,True,HP
09/27/2022,09/28/2022,Jamaica Bay,JA,18600.0,6580000.0,,748737,RT-qPCR,False,JB
09/27/2022,09/28/2022,Newtown Creek,NC,14874.0,9400000.0,,1156473,RT-qPCR,True,NC
09/27/2022,09/28/2022,North River,NR,9092.0,5230000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,658596,RT-qPCR,True,NR
09/27/2022,09/28/2022,Oakwood Beach,OB,15824.0,5300000.0,,258731,RT-qPCR,True,OB
09/27/2022,09/28/2022,Owls Head,OH,29299.0,11400000.0,,906442,RT-qPCR,True,OH
09/27/2022,09/28/2022,Port Richmond,PR,19744.0,7270000.0,,226167,RT-qPCR,True,PR
09/27/2022,09/28/2022,Red Hook,RH,19245.0,7800000.0,,224029,RT-qPCR,True,RH
09/27/2022,09/28/2022,Rockaway,RK,7542.0,4500000.0,,120539,RT-qPCR,False,R
09/27/2022,09/28/2022,Tallman Island,TI,16246.0,10100000.0,,449907,RT-qPCR,True,TI
09/27/2022,09/28/2022,Wards Island,WI,9806.0,5280000.0,,1201485,RT-qPCR,True,WI
10/04/2022,10/05/2022,26th Ward,26W,4452.0,6210000.0,,290608,RT-qPCR,True,26W
10/04/2022,10/05/2022,Bowery Bay,BB,3021.0,2700000.0,,924695,RT-qPCR,True,BB
10/04/2022,10/05/2022,Coney Island,CI,3876.0,3330000.0,,682342,RT-qPCR,True,CI
10/04/2022,10/05/2022,Hunts Point,HP,2448.0,2760000.0,,755948,RT-qPCR,True,HP
10/04/2022,10/05/2022,Jamaica Bay,JA,8607.0,4440000.0,,748737,RT-qPCR,False,JB
10/04/2022,10/05/2022,Newtown Creek,NC,8251.0,9800000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,1156473,RT-qPCR,True,NC
10/04/2022,10/05/2022,North River,NR,5569.0,6400000.0,,658596,RT-qPCR,True,NR
10/04/2022,10/05/2022,Oakwood Beach,OB,8047.0,5260000.0,,258731,RT-qPCR,True,OB
10/04/2022,10/05/2022,Owls Head,OH,22441.0,15200000.0,,906442,RT-qPCR,True,OH
10/04/2022,10/05/2022,Port Richmond,PR,6294.0,13000000.0,,226167,RT-qPCR,True,PR
10/04/2022,10/05/2022,Red Hook,RH,5249.0,4610000.0,,224029,RT-qPCR,True,RH
10/04/2022,10/05/2022,Rockaway,RK,8851.0,7500000.0,,120539,RT-qPCR,False,R
10/04/2022,10/05/2022,Tallman Island,TI,6005.0,5200000.0,,449907,RT-qPCR,True,TI
10/04/2022,10/05/2022,Wards Island,WI,3988.0,4110000.0,,1201485,RT-qPCR,True,WI
10/11/2022,10/12/2022,26th Ward,26W,8985.0,5030000.0,,290608,RT-qPCR,True,26W
10/11/2022,10/12/2022,Bowery Bay,BB,23454.0,8350000.0,,924695,RT-qPCR,True,BB
10/11/2022,10/12/2022,Coney Island,CI,9170.0,3710000.0,,682342,RT-qPCR,True,CI
10/11/2022,10/12/2022,Hunts Point,HP,10329.0,5690000.0,,755948,RT-qPCR,True,HP
10/11/2022,10/12/2022,Jamaica Bay,JA,20599.0,7500000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,748737,RT-qPCR,False,JB
10/11/2022,10/12/2022,Newtown Creek,NC,16708.0,10400000.0,,1156473,RT-qPCR,True,NC
10/11/2022,10/12/2022,North River,NR,12100.0,6890000.0,,658596,RT-qPCR,True,NR
10/11/2022,10/12/2022,Oakwood Beach,OB,16933.0,6590000.0,,258731,RT-qPCR,True,OB
10/11/2022,10/12/2022,Owls Head,OH,24619.0,9360000.0,,906442,RT-qPCR,True,OH
10/11/2022,10/12/2022,Port Richmond,PR,14208.0,5230000.0,,226167,RT-qPCR,True,PR
10/11/2022,10/12/2022,Red Hook,RH,17258.0,7000000.0,,224029,RT-qPCR,True,RH
10/11/2022,10/12/2022,Rockaway,RK,6699.0,4210000.0,,120539,RT-qPCR,False,R
10/11/2022,10/12/2022,Tallman Island,TI,21411.0,9550000.0,,449907,RT-qPCR,True,TI
10/11/2022,10/12/2022,Wards Island,WI,9976.0,5370000.0,,1201485,RT-qPCR,True,WI
10/16/2022,10/17/2022,26th Ward,26W,3141.0,1920000.0,,290608,RT-qPCR,True,26W
10/16/2022,10/17/2022,Bowery Bay,BB,12988.0,4680000.0,,924695,RT-qPCR,True,BB
10/16/2022,10/17/2022,Coney Island,CI,6035.0,3050000.0,,682342,RT-qPCR,True,CI
10/16/2022,10/17/2022,Hunts Point,HP,4399.0,2490000.0,,755948,RT-qPCR,True,HP
10/16/2022,10/17/2022,Jamaica Bay,JA,15141.0,5740000.0,,748737,RT-qPCR,False,JB
10/16/2022,10/17/2022,Newtown Creek,NC,15443.0,9400000.0,,1156473,RT-qPCR,True,NC
10/16/2022,10/17/2022,North River,NR,8498.0,4590000.0,,658596,RT-qPCR,True,NR
10/16/2022,10/17/2022,Oakwood Beach,OB,8648.0,3450000.0,,258731,RT-qPCR,True,OB
10/16/2022,10/17/2022,Owls Head,OH,12155.0,4670000.0,,906442,RT-qPCR,True,OH
10/16/2022,10/17/2022,Port Richmond,PR,18143.0,7290000.0,,226167,RT-qPCR,True,PR
10/16/2022,10/17/2022,Red Hook,RH,9567.0,3880000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,224029,RT-qPCR,True,RH
10/16/2022,10/17/2022,Rockaway,RK,5414.0,3740000.0,,120539,RT-qPCR,False,R
10/16/2022,10/17/2022,Tallman Island,TI,15836.0,8260000.0,,449907,RT-qPCR,True,TI
10/16/2022,10/17/2022,Wards Island,WI,13794.0,7040000.0,,1201485,RT-qPCR,True,WI
10/23/2022,10/24/2022,26th Ward,26W,8177.0,5010000.0,,290608,RT-qPCR,True,26W
10/23/2022,10/24/2022,Bowery Bay,BB,14279.0,5440000.0,,924695,RT-qPCR,True,BB
10/23/2022,10/24/2022,Coney Island,CI,12701.0,5140000.0,,682342,RT-qPCR,True,CI
10/23/2022,10/24/2022,Hunts Point,HP,7839.0,4440000.0,,755948,RT-qPCR,True,HP
10/23/2022,10/24/2022,Jamaica Bay,JA,15081.0,5640000.0,,748737,RT-qPCR,False,JB
10/23/2022,10/24/2022,Newtown Creek,NC,10756.0,6480000.0,,1156473,RT-qPCR,True,NC
10/23/2022,10/24/2022,North River,NR,13005.0,7030000.0,,658596,RT-qPCR,True,NR
10/23/2022,10/24/2022,Oakwood Beach,OB,11618.0,4400000.0,,258731,RT-qPCR,True,OB
10/23/2022,10/24/2022,Owls Head,OH,6868.0,2900000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,906442,RT-qPCR,True,OH
10/23/2022,10/24/2022,Port Richmond,PR,11998.0,4820000.0,,226167,RT-qPCR,True,PR
10/23/2022,10/24/2022,Red Hook,RH,9741.0,4110000.0,,224029,RT-qPCR,True,RH
10/23/2022,10/24/2022,Rockaway,RK,18077.0,11400000.0,,120539,RT-qPCR,False,R
10/23/2022,10/24/2022,Tallman Island,TI,15866.0,6670000.0,,449907,RT-qPCR,True,TI
10/23/2022,10/24/2022,Wards Island,WI,11751.0,6660000.0,,1201485,RT-qPCR,True,WI
10/25/2022,10/26/2022,26th Ward,26W,12445.0,7290000.0,,290608,RT-qPCR,True,26W
10/25/2022,10/26/2022,Bowery Bay,BB,20519.0,7980000.0,,924695,RT-qPCR,True,BB
10/25/2022,10/26/2022,Coney Island,CI,4451.0,2050000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,682342,RT-qPCR,True,CI
10/25/2022,10/26/2022,Hunts Point,HP,14193.0,8100000.0,,755948,RT-qPCR,True,HP
10/25/2022,10/26/2022,Jamaica Bay,JA,35260.0,12700000.0,,748737,RT-qPCR,False,JB
10/25/2022,10/26/2022,Newtown Creek,NC,10834.0,6810000.0,,1156473,RT-qPCR,True,NC
10/25/2022,10/26/2022,North River,NR,7746.0,4590000.0,,658596,RT-qPCR,True,NR
10/25/2022,10/26/2022,Oakwood Beach,OB,22001.0,8470000.0,,258731,RT-qPCR,True,OB
10/25/2022,10/26/2022,Owls Head,OH,24983.0,8760000.0,,906442,RT-qPCR,True,OH
10/25/2022,10/26/2022,Port Richmond,PR,14326.0,6710000.0,,226167,RT-qPCR,True,PR
10/25/2022,10/26/2022,Red Hook,RH,14095.0,6190000.0,,224029,RT-qPCR,True,RH
10/25/2022,10/26/2022,Rockaway,RK,9003.0,5370000.0,,120539,RT-qPCR,False,R
10/25/2022,10/26/2022,Tallman Island,TI,18071.0,9430000.0,,449907,RT-qPCR,True,TI
10/25/2022,10/26/2022,Wards Island,WI,11706.0,7120000.0,,1201485,RT-qPCR,True,WI
10/30/2022,10/31/2022,26th Ward,26W,12152.0,7280000.0,,290608,RT-qPCR,True,26W
10/30/2022,10/31/2022,Bowery Bay,BB,16078.0,5590000.0,,924695,RT-qPCR,True,BB
10/30/2022,10/31/2022,Coney Island,CI,12609.0,4970000.0,,682342,RT-qPCR,True,CI
10/30/2022,10/31/2022,Hunts Point,HP,8523.0,4780000.0,,755948,RT-qPCR,True,HP
10/30/2022,10/31/2022,Jamaica Bay,JA,14618.0,5400000.0,,748737,RT-qPCR,False,JB
10/30/2022,10/31/2022,Newtown Creek,NC,14592.0,8650000.0,,1156473,RT-qPCR,True,NC
10/30/2022,10/31/2022,North River,NR,11388.0,6220000.0,,658596,RT-qPCR,True,NR
10/30/2022,10/31/2022,Oakwood Beach,OB,14502.0,5350000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,258731,RT-qPCR,True,OB
10/30/2022,10/31/2022,Owls Head,OH,24848.0,8510000.0,,906442,RT-qPCR,True,OH
10/30/2022,10/31/2022,Port Richmond,PR,22103.0,0.0,,226167,RT-qPCR,True,PR
10/30/2022,10/31/2022,Red Hook,RH,14799.0,6000000.0,,224029,RT-qPCR,True,RH
10/30/2022,10/31/2022,Rockaway,RK,5743.0,3430000.0,,120539,RT-qPCR,False,R
10/30/2022,10/31/2022,Tallman Island,TI,13741.0,6130000.0,,449907,RT-qPCR,True,TI
10/30/2022,10/31/2022,Wards Island,WI,5546.0,3090000.0,,1201485,RT-qPCR,True,WI
11/01/2022,11/02/2022,26th Ward,26W,16920.0,11700000.0,,290608,RT-qPCR,True,26W
11/01/2022,11/02/2022,Bowery Bay,BB,18713.0,7580000.0,,924695,RT-qPCR,True,BB
11/01/2022,11/02/2022,Coney Island,CI,15717.0,6800000.0,,682342,RT-qPCR,True,CI
11/01/2022,11/02/2022,Hunts Point,HP,18379.0,9940000.0,,755948,RT-qPCR,True,HP
11/01/2022,11/02/2022,Jamaica Bay,JA,24332.0,9470000.0,,748737,RT-qPCR,False,JB
11/01/2022,11/02/2022,Newtown Creek,NC,16943.0,11100000.0,,1156473,RT-qPCR,True,NC
11/01/2022,11/02/2022,North River,NR,17637.0,10300000.0,,658596,RT-qPCR,True,NR
11/01/2022,11/02/2022,Oakwood Beach,OB,16136.0,6230000.0,,258731,RT-qPCR,True,OB
11/01/2022,11/02/2022,Owls Head,OH,29351.0,10400000.0,,906442,RT-qPCR,True,OH
11/01/2022,11/02/2022,Port Richmond,PR,21186.0,8470000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,226167,RT-qPCR,True,PR
11/01/2022,11/02/2022,Red Hook,RH,16150.0,7100000.0,,224029,RT-qPCR,True,RH
11/01/2022,11/02/2022,Rockaway,RK,14690.0,8770000.0,,120539,RT-qPCR,False,R
11/01/2022,11/02/2022,Tallman Island,TI,23875.0,11500000.0,,449907,RT-qPCR,True,TI
11/01/2022,11/02/2022,Wards Island,WI,20118.0,11900000.0,,1201485,RT-qPCR,True,WI
11/08/2022,11/09/2022,26th Ward,26W,22301.0,13400000.0,,290608,RT-qPCR,True,26W
11/08/2022,11/09/2022,Bowery Bay,BB,53640.0,18200000.0,,924695,RT-qPCR,True,BB
11/08/2022,11/09/2022,Coney Island,CI,30655.0,12400000.0,,682342,RT-qPCR,True,CI
11/08/2022,11/09/2022,Hunts Point,HP,30303.0,16100000.0,,755948,RT-qPCR,True,HP
11/08/2022,11/09/2022,Jamaica Bay,JA,25985.0,9060000.0,,748737,RT-qPCR,False,JB
11/08/2022,11/09/2022,Newtown Creek,NC,24376.0,14300000.0,,1156473,RT-qPCR,True,NC
11/08/2022,11/09/2022,North River,NR,15657.0,8820000.0,,658596,RT-qPCR,True,NR
11/08/2022,11/09/2022,Oakwood Beach,OB,23193.0,7970000.0,,258731,RT-qPCR,True,OB
11/08/2022,11/09/2022,Owls Head,OH,41384.0,13800000.0,,906442,RT-qPCR,True,OH
11/08/2022,11/09/2022,Port Richmond,PR,28321.0,10600000.0,,226167,RT-qPCR,True,PR
11/08/2022,11/09/2022,Red Hook,RH,21989.0,8550000.0,,224029,RT-qPCR,True,RH
11/08/2022,11/09/2022,Rockaway,RK,19978.0,11900000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,120539,RT-qPCR,False,R
11/08/2022,11/09/2022,Tallman Island,TI,40136.0,15200000.0,,449907,RT-qPCR,True,TI
11/08/2022,11/09/2022,Wards Island,WI,18523.0,10300000.0,,1201485,RT-qPCR,True,WI
11/13/2022,11/14/2022,26th Ward,26W,13844.0,9020000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,290608,RT-qPCR,True,26W
11/13/2022,11/14/2022,Bowery Bay,BB,17726.0,6530000.0,,924695,RT-qPCR,True,BB
11/13/2022,11/14/2022,Coney Island,CI,21166.0,9160000.0,,682342,RT-qPCR,True,CI
11/13/2022,11/14/2022,Hunts Point,HP,7703.0,4440000.0,,755948,RT-qPCR,True,HP
11/13/2022,11/14/2022,Jamaica Bay,JA,29273.0,10800000.0,,748737,RT-qPCR,False,JB
11/13/2022,11/14/2022,Newtown Creek,NC,15346.0,9040000.0,,1156473,RT-qPCR,True,NC
11/13/2022,11/14/2022,North River,NR,19160.0,11000000.0,,658596,RT-qPCR,True,NR
11/13/2022,11/14/2022,Oakwood Beach,OB,16230.0,6010000.0,,258731,RT-qPCR,True,OB
11/13/2022,11/14/2022,Owls Head,OH,38367.0,13600000.0,,906442,RT-qPCR,True,OH
11/13/2022,11/14/2022,Port Richmond,PR,15234.0,6370000.0,,226167,RT-qPCR,True,PR
11/13/2022,11/14/2022,Red Hook,RH,12858.0,5210000.0,,224029,RT-qPCR,True,RH
11/13/2022,11/14/2022,Rockaway,RK,24403.0,15300000.0,,120539,RT-qPCR,False,R
11/13/2022,11/14/2022,Tallman Island,TI,20313.0,10600000.0,,449907,RT-qPCR,True,TI
